kind,number,volume,path,title,status,size_limit_bytes
theory,T1,00-ros2-theory,docs/00-ros2-theory/t1-what-is-ros2.md,ROS 2 是什么,complete,150000
theory,T2,00-ros2-theory,docs/00-ros2-theory/t2-graph-and-communication.md,ROS 2 系统图与通信模型,complete,150000
theory,T3,00-ros2-theory,docs/00-ros2-theory/t3-workspace-package-runtime.md,工作空间、功能包与运行时环境,complete,150000
theory,T4,00-ros2-theory,docs/00-ros2-theory/t4-time-qos-tf-diagnosis.md,时间、QoS、TF 与实机诊断,complete,150000
chapter,1,01-bringup,docs/01-bringup/01-identify-configuration.md,识别你的机器人配置,complete,150000
chapter,2,01-bringup,docs/01-bringup/02-power-and-wiring.md,电源、供电与接线安全,complete,150000
chapter,3,01-bringup,docs/01-bringup/03-first-power-on.md,首次上电与基线检查,complete,150000
chapter,4,01-bringup,docs/01-bringup/04-connect-controller.md,连接主控：显示器、SSH 与远程桌面,complete,150000
chapter,5,01-bringup,docs/01-bringup/05-baseline-diagnosis.md,第一次功能验收与问题分层,complete,150000
chapter,6,02-chassis-control,docs/02-chassis-control/06-coordinate-frames-and-chassis.md,坐标系与底盘类型,complete,150000
chapter,7,02-chassis-control,docs/02-chassis-control/07-remote-control.md,遥控底盘：APP、PS2 与航模遥控,complete,150000
chapter,8,02-chassis-control,docs/02-chassis-control/08-keyboard-and-cmd-vel.md,键盘与 ROS 2 速度控制,complete,150000
chapter,9,02-chassis-control,docs/02-chassis-control/09-serial-protocol.md,串口通信协议,complete,150000
chapter,10,02-chassis-control,docs/02-chassis-control/10-can-protocol.md,CAN 通信协议,complete,150000
chapter,11,02-chassis-control,docs/02-chassis-control/11-odometry-encoder-imu-pid.md,里程计、编码器、IMU 与 PID,complete,150000
chapter,12,02-chassis-control,docs/02-chassis-control/12-calibration-and-faults.md,直线纠偏、转向标定和常见底盘故障,complete,150000
chapter,13,03-ros2-development,docs/03-ros2-development/13-environment-and-source-selection.md,ROS 2 环境与源码版本选择,complete,150000
chapter,14,03-ros2-development,docs/03-ros2-development/14-workspace-packages-build.md,工作空间、功能包与构建,complete,150000
chapter,15,03-ros2-development,docs/03-ros2-development/15-nodes-topics-services-actions.md,节点、话题、服务与动作,complete,150000
chapter,16,03-ros2-development,docs/03-ros2-development/16-launch-and-parameters.md,Launch、参数与运行配置,complete,150000
chapter,17,03-ros2-development,docs/03-ros2-development/17-tf-urdf-rviz.md,TF、URDF 与 RViz,complete,150000
chapter,18,03-ros2-development,docs/03-ros2-development/18-modify-build-rollback.md,修改、编译并回滚机器人源码,complete,150000
chapter,19,03-ros2-development,docs/03-ros2-development/19-autostart-and-processes.md,开机启动与进程管理,complete,150000
chapter,20,04-sensors-navigation,docs/04-sensors-navigation/20-sensor-checks.md,传感器自检,complete,150000
chapter,21,04-sensors-navigation,docs/04-sensors-navigation/21-lidar-and-mapping.md,激光雷达与二维建图,complete,150000
chapter,22,04-sensors-navigation,docs/04-sensors-navigation/22-map-localization-tf.md,地图保存、定位与坐标验证,complete,150000
chapter,23,04-sensors-navigation,docs/04-sensors-navigation/23-nav2-navigation.md,Nav2 导航,complete,150000
chapter,24,04-sensors-navigation,docs/04-sensors-navigation/24-waypoints-path-exploration.md,多点导航、路径跟踪与自主探索,complete,150000
chapter,25,04-sensors-navigation,docs/04-sensors-navigation/25-camera-opencv-images.md,摄像头、OpenCV 与图像话题,complete,150000
chapter,26,04-sensors-navigation,docs/04-sensors-navigation/26-camera-calibration.md,相机内参与坐标标定,complete,150000
chapter,27,04-sensors-navigation,docs/04-sensors-navigation/27-vision-applications.md,视觉跟随、巡线、KCF、AR 标签与网页视频,complete,150000
chapter,28,05-stm32-firmware,docs/05-stm32-firmware/28-firmware-architecture-freertos.md,固件架构与 FreeRTOS 任务,complete,150000
